doctor_id,name,department,experience_years,consultation_fee
1,Benjamin Lowe,Dermatology,18,1083
2,Kelly Flowers,Orthopedics,15,1019
3,Robert Keller,Neurology,20,413
4,David Carter,Orthopedics,10,571
5,Joshua Roberts,Orthopedics,11,989
6,Thomas Taylor,Dermatology,17,639
7,Elizabeth Barnes,Dermatology,5,682
8,Scott Jones,Cardiology,8,1253
9,Brenda Byrd,Oncology,3,874
10,Julie Jones,Pediatrics,9,893
11,Travis Garrett,Cardiology,2,1312
12,Amy Gray,Cardiology,5,895
13,Jessica Baker,Pediatrics,17,645
14,Susan Wilson,Orthopedics,14,742
15,Stephanie Lewis,Orthopedics,8,980
16,Kristina Warner,Dermatology,16,837
17,Brian Johnson,Dermatology,10,1100
18,Michelle Kelley,Cardiology,17,1435
19,Victoria Tran,Oncology,22,382
20,Lynn Craig,Orthopedics,2,350
21,Darren Boyd,Neurology,13,1248
22,James Ochoa,Cardiology,4,568
23,Whitney Roberts,Oncology,15,648
24,Debra Gonzalez,Pediatrics,19,703
25,Barbara Carroll,Dermatology,24,1299
26,Keith Parker,Cardiology,4,547
27,Mark Thomas,Cardiology,18,626
28,Timothy Mclean,Dermatology,2,422
29,Alyssa Owen,Oncology,24,1472
30,Veronica Hernandez,Dermatology,19,772
31,Michael Horne,Orthopedics,8,1263
32,Tiffany Walker,Oncology,11,951
33,Emily Johnston,Neurology,12,389
34,Garrett Flores,Cardiology,10,967
35,James Brown,Cardiology,15,871
36,Alicia Stark,Dermatology,24,903
37,Edward Kline,Dermatology,8,686
38,Elizabeth Hampton,Oncology,3,1343
39,James Jones,Neurology,17,1468
40,Anne Smith,Cardiology,5,645
